blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
16988472,0,0,187.515045,0.195431957771738787,2614025712313850667761427481138508,1116664438667864766233034136779351359378349,483338#16988472,25179244838684,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,0,0,526.7402795278326850621863495075517,554.60249940554861733519013029003,511.9876445776199175682393101391751,7.424724,0.004362907983412041,129.849,0.236302016190347371,187.515045,0.195431957771738787,2714366404156818406498023719377894,1175626518935372185142912913519081465180360,483338,0,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,192600,204600,122.424276,0.23193910820693533,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,16988472,,,,,,,,,,25179244838684,187.515045,0.195431957771738787,554.60249940554861733519013029003,0x0215b69680ade0e8622f81cd8abf172a229e8ad6638ff124c1281bba9ca5dde4#40533,1680770255
16988486,0,0,187.515045,0.195431957771738787,2614025712313850667761427481138508,1116664438667864766233034136779351359378349,483338#16988486,25179244838684,0x303a987061ecdc7ef980163e1a45520ee242a1d4,0,0,526.7402795278326850621863495075517,554.60249940554861733519013029003,511.9876445776199175682393101391751,7.424724,0.004362907983412041,129.849,0.236302016190347371,187.515045,0.195431957771738787,2714366404156818406498023719377894,1175626518935372185142912913519081465180360,483338,0,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,192600,204600,122.424276,0.23193910820693533,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,16988486,,,,,,,,,,,,,,,
17960671,0,0,187.515045,0.195431957771738787,2614025712313850667761427481138508,1116664438667864766233034136779351359378349,483338#17960671,25179244838684,0x59b72fdb45b3182c8502cc297167fe4f821f332d,0,0,526.7402795278326850621863495075517,554.60249940554861733519013029003,511.9876445776199175682393101391751,7.424724,0.004362907983412041,129.849,0.236302016190347371,187.515045,0.195431957771738787,2714366404156818406498023719377894,1175626518935372185142912913519081465180360,483338,0,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,192600,204600,122.424276,0.23193910820693533,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17960671,,,,,,,,,,,,,,,
17960675,0,0,187.515045,0.195431957771738787,2614025712313850667761427481138508,1116664438667864766233034136779351359378349,483338#17960675,25179244838684,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,0,0,526.7402795278326850621863495075517,554.60249940554861733519013029003,511.9876445776199175682393101391751,7.424724,0.004362907983412041,129.849,0.236302016190347371,187.515045,0.195431957771738787,2714366404156818406498023719377894,1175626518935372185142912913519081465180360,483338,0,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,192600,204600,122.424276,0.23193910820693533,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17960675,,,,,,,,,,,,,,,
17960902,7.424724,0.004362907983412041,187.515045,0.195431957771738787,2714366404156818406498023719377894,1175626518935372185142912913519081465180360,483338#17960902,0,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,122.424276,0.23193910820693533,526.7402795278326850621863495075517,554.60249940554861733519013029003,511.9876445776199175682393101391751,7.424724,0.004362907983412041,129.849,0.236302016190347371,187.515045,0.195431957771738787,2714366404156818406498023719377894,1175626518935372185142912913519081465180360,483338,0,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,192600,204600,122.424276,0.23193910820693533,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17960902,25179244838684,122.424276,0.23193910820693533,511.9876445776199175682393101391751,0x3449d526b586506246b484946d43b6b1ecacdbd678ce84b8f6c4abc3485ea927#42248,129.849,0.236302016190347371,526.7402795278326850621863495075517,0x3449d526b586506246b484946d43b6b1ecacdbd678ce84b8f6c4abc3485ea927#42249,,,,,,
12638017,0,0,255.880787,0.150240386647642834,286851629294084022319104800009412,125572877225521352813534037563667155768216,48424#12638017,637600954852220,0x56373aec74a28117ba5bd85cca8bfcec515453f0,0,0,618.7126099491976152966163192227905,647.5131052560794670175061161298654,609.811114768178874487276759183165,3.323941,0.002277340103790934,3.323941,0.251265922254215659,255.880787,0.150240386647642834,288625589401272116971808407732976,126788274842015773572434570973571374245517,48424,0,0x56373aec74a28117ba5bd85cca8bfcec515453f0,197400,197800,0,0.248988582150424725,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12638017,,,,,,,,,,637600954852220,255.880787,0.150240386647642834,647.5131052560794670175061161298654,0x68427584eeea094a3ced641bc2e78878947b9e68be08e16e8166dd9dc1ec4802#5202,1623746448
12650794,3.323941,0.002277340103790934,255.880787,0.150240386647642834,288625589401272116971808407732976,126788274842015773572434570973571374245517,48424#12650794,0,0x56373aec74a28117ba5bd85cca8bfcec515453f0,0,0.248988582150424725,618.7126099491976152966163192227905,647.5131052560794670175061161298654,609.811114768178874487276759183165,3.323941,0.002277340103790934,3.323941,0.251265922254215659,255.880787,0.150240386647642834,288625589401272116971808407732976,126788274842015773572434570973571374245517,48424,0,0x56373aec74a28117ba5bd85cca8bfcec515453f0,197400,197800,0,0.248988582150424725,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12650794,637600954852220,0,0.248988582150424725,609.811114768178874487276759183165,0xde4dcf2921fe79bcd78cc0b08efed98e8e2d73194facd2c2856f96d86b1ae4cb#5440,3.323941,0.251265922254215659,618.7126099491976152966163192227905,0xde4dcf2921fe79bcd78cc0b08efed98e8e2d73194facd2c2856f96d86b1ae4cb#5441,,,,,,
12638553,0,0,255689.013321,924.022713952252120775,115792089237316195423570985008687907853269984583958249394606869549071654785429,115792089237316195423570985008687907812154235535652479684994053426668671225137,48519#12638553,80650319379572748,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,0,2642680.770504250626134631815469525,2642680.798203080930411169827834898,2642680.770504250626134631815469525,0,0,255689.01332,924.022713952252120774,255689.013321,924.022713952252120775,115792089237316195423570985008687907853269984583958249394606869549071654785429,115792089237316195423570985008687907812154235535652479684994053426668671225137,48519,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,199000,255689.01332,924.022713952252120774,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12638553,,,,,,,,,,80650319379572748,255689.013321,924.022713952252120775,2642680.798203080930411169827834898,0xf6c3764d82f7f776583dd44543522339ea0eb902e9bce0ef960cb86386eac577#5219,1623753387
12638674,0,0,255689.013321,924.022713952252120775,115792089237316195423570985008687907853269984583958249394606869549071654785429,115792089237316195423570985008687907812154235535652479684994053426668671225137,48519#12638674,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,255689.01332,924.022713952252120774,2642680.770504250626134631815469525,2642680.798203080930411169827834898,2642680.770504250626134631815469525,0,0,255689.01332,924.022713952252120774,255689.013321,924.022713952252120775,115792089237316195423570985008687907853269984583958249394606869549071654785429,115792089237316195423570985008687907812154235535652479684994053426668671225137,48519,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,180200,199000,255689.01332,924.022713952252120774,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12638674,80650319379572748,255689.01332,924.022713952252120774,2642680.770504250626134631815469525,0xceb69346d644e5e43d6b5da3720bbd8d15db9d8ebb0d19e7e2ddb7827ccb0952#5220,255689.01332,924.022713952252120774,2642680.770504250626134631815469525,0xceb69346d644e5e43d6b5da3720bbd8d15db9d8ebb0d19e7e2ddb7827ccb0952#5221,,,,,,
12638754,0,0,0,999.999999999999991373,115792089237316195423570985008687907853269984660528148851854951531139643234046,115792089237316195423570985008687907852570840492288739218441821884687275006749,48561#12638754,80097962347920940,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,0,2468280.526629028918823193493507445,2583260.910302250249117158163594526,2468270.242867651902641321014071519,5.29831,0.002019815857450055,5.29831,1000.002019815857441427,0,999.999999999999991373,115792089237316195423570985008687907853269984660550657809592230651597351249928,115792089237316195423570985008687907852579421331308489761903412230146688824341,48561,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,177200,197600,0,999.999999999999991372,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12638754,,,,,,,,,,80097962347920940,0,999.999999999999991373,2583260.910302250249117158163594526,0x03ae41bd51493a84f7401043f1f0aa35766dac175c05cbaa2dc5f933620bd783#5222,1623755870
12645270,5.29831,0.002019815857450055,0,999.999999999999991373,115792089237316195423570985008687907853269984660550657809592230651597351249928,115792089237316195423570985008687907852579421331308489761903412230146688824341,48561#12645270,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,0,999.999999999999991372,2468280.526629028918823193493507445,2583260.910302250249117158163594526,2468270.242867651902641321014071519,5.29831,0.002019815857450055,5.29831,1000.002019815857441427,0,999.999999999999991373,115792089237316195423570985008687907853269984660550657809592230651597351249928,115792089237316195423570985008687907852579421331308489761903412230146688824341,48561,0,0x0b8efcb58433f1a70553630048ee62d2d07a5172,177200,197600,0,999.999999999999991372,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12645270,80097962347920940,0,999.999999999999991372,2468270.242867651902641321014071519,0xcc019b2c5c22b4a114b4f943a12ba2bbaab07b0d7a2022ec8e249f6b7304492a#5316,5.29831,1000.002019815857441427,2468280.526629028918823193493507445,0xcc019b2c5c22b4a114b4f943a12ba2bbaab07b0d7a2022ec8e249f6b7304492a#5317,,,,,,
12381318,0,0,378.293263,0.099999999915395611,3207082240495487789419781542999,645295921576688678581439179848078802065,4856#12381318,618735973528899,0x5594762396336c48423eb3f6165c0fbc991e79a5,0,0,914.3670199130386099568322623399513,728.1859065099921292838269802698117,606.2288053027593548616896486160986,166.459098,0.049091570346872862,166.459098,0.259148809224813966,378.293263,0.099999999915395611,94753555286403967749542728537035,27643880888641677798960621975332485959461,4856,0,0x5594762396336c48423eb3f6165c0fbc991e79a5,194600,195000,0,0.210057238877941104,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12381318,,,,,,,,,,618735973528899,378.293263,0.099999999915395611,728.1859065099921292838269802698117,0x8ce09e820892d829851ce2b18f9add80ce4b4669bc407f22b1d2726a147f4ec9#127,1620312031
14191935,166.459098,0.049091570346872862,378.293263,0.099999999915395611,94753555286403967749542728537035,27643880888641677798960621975332485959461,4856#14191935,0,0x5594762396336c48423eb3f6165c0fbc991e79a5,0,0.210057238877941104,914.3670199130386099568322623399513,728.1859065099921292838269802698117,606.2288053027593548616896486160986,166.459098,0.049091570346872862,166.459098,0.259148809224813966,378.293263,0.099999999915395611,94753555286403967749542728537035,27643880888641677798960621975332485959461,4856,0,0x5594762396336c48423eb3f6165c0fbc991e79a5,194600,195000,0,0.210057238877941104,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,14191935,618735973528899,0,0.210057238877941104,606.2288053027593548616896486160986,0xb7640360f258fe92299e0042798bd9a4b5f06a0494dd96c17e9d5d2c8933b997#20472,166.459098,0.259148809224813966,914.3670199130386099568322623399513,0xb7640360f258fe92299e0042798bd9a4b5f06a0494dd96c17e9d5d2c8933b997#20473,,,,,,
17029670,0,0,0,2.193152250604625194,192389504137327279969448659191199,102844495954682352461530446382649019897513,487103#17029670,640926026222829,0x3ce45757ebdd63e2ce220407e1da724ba546ab8a,0,0,4091.140416666204809382349971328218,4091.140416666204811247765569145618,4091.140416666204809382349971328218,0,0,0,2.193152250604625193,0,2.193152250604625194,192389504137327279969448659191199,102844495954682352461530446382649019897513,487103,0,0x3ce45757ebdd63e2ce220407e1da724ba546ab8a,197800,201000,0,2.193152250604625193,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17029670,,,,,,,,,,640926026222829,0,2.193152250604625194,4091.140416666204811247765569145618,0x9a3e950e3c4a44a83d6f8bcd4a3dabfb59c9f06d80cdc2f2592d16dfb07bb932#40586,1681274963
17029678,0,0,0,2.193152250604625194,192389504137327279969448659191199,102844495954682352461530446382649019897513,487103#17029678,0,0x3ce45757ebdd63e2ce220407e1da724ba546ab8a,0,2.193152250604625193,4091.140416666204809382349971328218,4091.140416666204811247765569145618,4091.140416666204809382349971328218,0,0,0,2.193152250604625193,0,2.193152250604625194,192389504137327279969448659191199,102844495954682352461530446382649019897513,487103,0,0x3ce45757ebdd63e2ce220407e1da724ba546ab8a,197800,201000,0,2.193152250604625193,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17029678,640926026222829,0,2.193152250604625193,4091.140416666204809382349971328218,0x3df090d7ffe22eb8c06fd8b5ac5dec55adda15d44538f058d0d3099b460a8d5d#40587,0,2.193152250604625193,4091.140416666204809382349971328218,0x3df090d7ffe22eb8c06fd8b5ac5dec55adda15d44538f058d0d3099b460a8d5d#40588,,,,,,
17039932,0,0,17490,9.889130661779365044,2975495432794578476947184969414147,1425348341341735929522902646753933887517133,488119#17039932,1379326783455561,0x11246bfb4d15444f2b4953cc6af8bb795a1c47bc,0,0,38086.82836702096726533270853248366,37362.766714173643039687023308637,38051.18754224420698266402783507798,24.505804,0.005348440382614762,18831.029481,9.249061535336194946,17490,9.889130661779365044,2981541058259115587457987257848645,1426667811082019064502050120276955348437468,488119,0,0x11246bfb4d15444f2b4953cc6af8bb795a1c47bc,192600,207000,18806.523677,9.243713094953580184,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17039932,,,,,,,,,,1379326783455561,17490,9.889130661779365044,37362.766714173643039687023308637,0x55ad2d240474985efb695d1b9c5293c3e903c821d09844c6d08f4bf36058df50#40653,1681407191
17068050,24.505804,0.005348440382614762,17490,9.889130661779365044,2981541058259115587457987257848645,1426667811082019064502050120276955348437468,488119#17068050,0,0x11246bfb4d15444f2b4953cc6af8bb795a1c47bc,18806.523677,9.243713094953580184,38086.82836702096726533270853248366,37362.766714173643039687023308637,38051.18754224420698266402783507798,24.505804,0.005348440382614762,18831.029481,9.249061535336194946,17490,9.889130661779365044,2981541058259115587457987257848645,1426667811082019064502050120276955348437468,488119,0,0x11246bfb4d15444f2b4953cc6af8bb795a1c47bc,192600,207000,18806.523677,9.243713094953580184,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17068050,1379326783455561,18806.523677,9.243713094953580184,38051.18754224420698266402783507798,0xbc1651cb349c6a51f2fd2d67a450850c30e2ce992b8fb1de92d58b0b1f8bb584#40702,18831.029481,9.249061535336194946,38086.82836702096726533270853248366,0xbc1651cb349c6a51f2fd2d67a450850c30e2ce992b8fb1de92d58b0b1f8bb584#40703,,,,,,
17042111,0,0,147.294781,0.069217084663687614,986822389200851369111061521201721,695599548048455234679456500889725748043816,488324#17042111,10944107534505,0xfc7d5a55fa389b32f7510326c35040b72f1bfc0d,0,0,319.4286550441082093558288959188795,292.7127809111181317969771549377222,304.9453978334728022490081941072023,6.63417,0.003423642942800756,174.768692,0.063098300259768184,147.294781,0.069217084663687614,1193096978085900736889648620948247,802050011952920296323574727360277760321633,488324,0,0xfc7d5a55fa389b32f7510326c35040b72f1bfc0d,193000,206800,168.134522,0.059674657316967428,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,17042111,,,,,,,,,,10944107534505,147.294781,0.069217084663687614,292.7127809111181317969771549377222,0x102ef66e51359d2797a7b17329c87c453400eb4e4f3bbbff4790a5db77908e6f#40661,1681434635
18877506,6.63417,0.003423642942800756,147.294781,0.069217084663687614,1193096978085900736889648620948247,802050011952920296323574727360277760321633,488324#18877506,0,0xfc7d5a55fa389b32f7510326c35040b72f1bfc0d,168.134522,0.059674657316967428,319.4286550441082093558288959188795,292.7127809111181317969771549377222,304.9453978334728022490081941072023,6.63417,0.003423642942800756,174.768692,0.063098300259768184,147.294781,0.069217084663687614,1193096978085900736889648620948247,802050011952920296323574727360277760321633,488324,0,0xfc7d5a55fa389b32f7510326c35040b72f1bfc0d,193000,206800,168.134522,0.059674657316967428,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,18877506,10944107534505,168.134522,0.059674657316967428,304.9453978334728022490081941072023,0xa34045e2c344db7395f5c34a924d70c1a7df255634be361dbbe04fa6497394c4#43815,174.768692,0.063098300259768184,319.4286550441082093558288959188795,0xa34045e2c344db7395f5c34a924d70c1a7df255634be361dbbe04fa6497394c4#43816,,,,,,
