blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
16268914,34.705628,0.028522702322883867,4939.454974,4.148938997758000039,620424913687494833701709304915,509894104357441046797881885529438013561,397331#16268914,0,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,5337.471631,3.822423548739645019,10069.91115178639702724737954054912,9988.600687187614869773570350426727,10000.41094170696691602055945068829,34.705628,0.028522702322883867,5372.177259,3.850946251062528886,4939.454974,4.148938997758000039,620424913687494833701709304915,509894104357441046797881885529438013561,397331,0,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,205116,205418,5337.471631,3.822423548739645019,376678187683721321812057045511429,265529930189218749143308030671114901642104,16268914,19034879153276942,5337.471631,3.822423548739645019,10000.41094170696691602055945068829,0xd9c821d0511080991e9338bee9ebb61e50b10e67bcd8c31b25cce2754c3b437c#39825,5372.177259,3.850946251062528886,10069.91115178639702724737954054912,0xd9c821d0511080991e9338bee9ebb61e50b10e67bcd8c31b25cce2754c3b437c#39826,,,,,,
16256139,0,0,4994.814798,4.523820964826206688,449964576964187321666367282831,377678336574874777155535404938573651032,397568#16256139,301095111598050178,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,0,0,10607.94676616826971227309193600028,10500.15373760015010122990316420503,10511.67636197923048904536630466117,48.293766,0.039328629999011856,8580.090614,1.662325817528126545,4994.814798,4.523820964826206688,504543733162120431434530031718,422125552050385820164553991299612678130,397568,0,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,205253,205273,8531.796848,1.622997187529114689,376678187683721321812057045511429,265529930189218749143308030671114901642104,16256139,,,,,,,,,,301095111598050178,4994.814798,4.523820964826206688,10500.15373760015010122990316420503,0x6d7b0fb3a4d90c1d5570bb9fd05587f895710a8be6f00d3db5ad9f9e150689ef#38579,1671903515
16268905,48.293766,0.039328629999011856,4994.814798,4.523820964826206688,504543733162120431434530031718,422125552050385820164553991299612678130,397568#16268905,0,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,8531.796848,1.622997187529114689,10607.94676616826971227309193600028,10500.15373760015010122990316420503,10511.67636197923048904536630466117,48.293766,0.039328629999011856,8580.090614,1.662325817528126545,4994.814798,4.523820964826206688,504543733162120431434530031718,422125552050385820164553991299612678130,397568,0,0xa7c43e2057d89b6946b8865efc8bee3a4ea7d28d,205253,205273,8531.796848,1.622997187529114689,376678187683721321812057045511429,265529930189218749143308030671114901642104,16268905,301095111598050178,8531.796848,1.622997187529114689,10511.67636197923048904536630466117,0x1b4a513cbf7ab60f7839a37b9f6f4a908d0681d6011a66789c83dbb3d72a327b#39823,8580.090614,1.662325817528126545,10607.94676616826971227309193600028,0x1b4a513cbf7ab60f7839a37b9f6f4a908d0681d6011a66789c83dbb3d72a327b#39824,,,,,,
16256721,0,0,33372.779106,22.685999999999999997,0,0,397653#16256721,777171619615001452,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,0,0,61153.80584847114684347469283250497,61109.82437746861841857836777785294,61103.18269988376594333000583873756,23.659954,0.022053071133662809,23.659954,49.998061299935440578,33372.779106,22.685999999999999997,10359443352067617909930168366,9655874010113881713803726493452762186,397653,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205198,205243,0,49.976008228801777769,376678187683721321812057045511429,265529930189218749143308030671114901642104,16256721,,,,,,,,,,777171619615001452,33372.779106,22.685999999999999997,61109.82437746861841857836777785294,0xdcfde805ba1da5776a99f9a6f48fb807898c7366e7a9fea6b14875b05e091f47#38648,1671910547
16257382,23.659954,0.022053071133662809,33372.779106,22.685999999999999997,10359443352067617909930168366,9655874010113881713803726493452762186,397653#16257382,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,0,49.976008228801777769,61153.80584847114684347469283250497,61109.82437746861841857836777785294,61103.18269988376594333000583873756,23.659954,0.022053071133662809,23.659954,49.998061299935440578,33372.779106,22.685999999999999997,10359443352067617909930168366,9655874010113881713803726493452762186,397653,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205198,205243,0,49.976008228801777769,376678187683721321812057045511429,265529930189218749143308030671114901642104,16257382,777171619615001452,0,49.976008228801777769,61103.18269988376594333000583873756,0x14d3fe35b48bba57812f329356a4d8f96d4d76f45e0a059ea984b35ecd38c8fe#38727,23.659954,49.998061299935440578,61153.80584847114684347469283250497,0x14d3fe35b48bba57812f329356a4d8f96d4d76f45e0a059ea984b35ecd38c8fe#38728,,,,,,
16258803,0,0,85524.851699,10.002593717937286508,0,0,397814#16258803,42383175778861044,0x08f525fb215165401eca9fbfd38d76ab938cedcb,0,0,99771.66738008174486679334394086446,97741.82249152527068587110866824588,97847.66174899999999999999999999999,935.237525,0.783332261789562169,98782.899274,0.783332261789562169,85524.851699,10.002593717937286508,7508753955816425814469443668408,6289150145757375896858029169700316690631,397814,0,0x08f525fb215165401eca9fbfd38d76ab938cedcb,205074,206429,97847.661749,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,16258803,,,,,,,,,,42383175778861044,85524.851699,10.002593717937286508,97741.82249152527068587110866824588,0x8db664060fd91caa7b4e09889ad372fe2d24aaeb0b3b7a606ab099c5395c4b92#38817,1671935615
16348928,935.237525,0.783332261789562169,85524.851699,10.002593717937286508,7508753955816425814469443668408,6289150145757375896858029169700316690631,397814#16348928,0,0x08f525fb215165401eca9fbfd38d76ab938cedcb,97847.661749,0,99771.66738008174486679334394086446,97741.82249152527068587110866824588,97847.66174899999999999999999999999,935.237525,0.783332261789562169,98782.899274,0.783332261789562169,85524.851699,10.002593717937286508,7508753955816425814469443668408,6289150145757375896858029169700316690631,397814,0,0x08f525fb215165401eca9fbfd38d76ab938cedcb,205074,206429,97847.661749,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,16348928,42383175778861044,97847.661749,0,97847.66174899999999999999999999999,0xff7e89ec076af7515df00a466b754d59d2609f7a794d43df5ae4d256b83193e5#52070,98782.899274,0.783332261789562169,99771.66738008174486679334394086446,0xff7e89ec076af7515df00a466b754d59d2609f7a794d43df5ae4d256b83193e5#52071,,,,,,
16259330,0,0,16645.471782,9.999999999606554515,0,0,397843#16259330,2500427251624914,0x9fa97b718c0b6fcfe1e9762a1e2db9092498dde2,0,0,28672.26227022237899121283177891136,28859.27465808438132596100331007273,28587.16498464185623504577946597138,42.223212,0.035873031103241294,15747.250779,10.814445666413352799,16645.471782,9.999999999606554515,5746143899455794278720713544603,4881949644608393972934008435172121331766,397843,0,0x9fa97b718c0b6fcfe1e9762a1e2db9092498dde2,202235,209473,15705.027567,10.778572635310111505,376678187683721321812057045511429,265529930189218749143308030671114901642104,16259330,,,,,,,,,,2500427251624914,16645.471782,9.999999999606554515,28859.27465808438132596100331007273,0x41a66e45f19c801d8fb8b15e4fc7c8633444083930d8257d2ac3d3e7ff442ece#38850,1671941939
16303042,42.223212,0.035873031103241294,16645.471782,9.999999999606554515,5746143899455794278720713544603,4881949644608393972934008435172121331766,397843#16303042,0,0x9fa97b718c0b6fcfe1e9762a1e2db9092498dde2,15705.027567,10.778572635310111505,28672.26227022237899121283177891136,28859.27465808438132596100331007273,28587.16498464185623504577946597138,42.223212,0.035873031103241294,15747.250779,10.814445666413352799,16645.471782,9.999999999606554515,5746143899455794278720713544603,4881949644608393972934008435172121331766,397843,0,0x9fa97b718c0b6fcfe1e9762a1e2db9092498dde2,202235,209473,15705.027567,10.778572635310111505,376678187683721321812057045511429,265529930189218749143308030671114901642104,16303042,2500427251624914,15705.027567,10.778572635310111505,28587.16498464185623504577946597138,0x6469622a18076213cac813794748fa587210c26b684527bcdf5f912accd530d0#44228,15747.250779,10.814445666413352799,28672.26227022237899121283177891136,0x6469622a18076213cac813794748fa587210c26b684527bcdf5f912accd530d0#44229,,,,,,
16260910,0,0,9135.261542,20.374275194358993694,0,0,397939#16260910,118879509416011091,0x59247871758976e2bbf77131c1d59a916595dc98,0,0,33885.58717778426658610219268042399,33956.51153130390207540359769364043,33857.8556925956789412550214691827,13.843668,0.011444538842374307,8156.196438,21.202828904895224169,9135.261542,20.374275194358993694,39626310590567525891643891881,32759007710686590813194583647388821382,397939,0,0x59247871758976e2bbf77131c1d59a916595dc98,205172,205336,8142.35277,21.191384366052849862,376678187683721321812057045511429,265529930189218749143308030671114901642104,16260910,,,,,,,,,,118879509416011091,9135.261542,20.374275194358993694,33956.51153130390207540359769364043,0x9ab0801fe52a983fc8e95ddd9f40aadd6663aba2f83385693807d3a84473eeab#38974,1671961019
16262587,13.843668,0.011444538842374307,9135.261542,20.374275194358993694,39626310590567525891643891881,32759007710686590813194583647388821382,397939#16262587,0,0x59247871758976e2bbf77131c1d59a916595dc98,8142.35277,21.191384366052849862,33885.58717778426658610219268042399,33956.51153130390207540359769364043,33857.8556925956789412550214691827,13.843668,0.011444538842374307,8156.196438,21.202828904895224169,9135.261542,20.374275194358993694,39626310590567525891643891881,32759007710686590813194583647388821382,397939,0,0x59247871758976e2bbf77131c1d59a916595dc98,205172,205336,8142.35277,21.191384366052849862,376678187683721321812057045511429,265529930189218749143308030671114901642104,16262587,118879509416011091,8142.35277,21.191384366052849862,33857.8556925956789412550214691827,0x847f71fd342e5c5a4ccf38ac87352f0698b224b20647b488f949ffce87c3f04e#39157,8156.196438,21.202828904895224169,33885.58717778426658610219268042399,0x847f71fd342e5c5a4ccf38ac87352f0698b224b20647b488f949ffce87c3f04e#39158,,,,,,
16261068,0,0,0,0.159999999999999996,726037131737730440274148727217,607606830463422390759298478333043231127,397953#16261068,22376504568730066,0x6f77710bb3bdb9f0ab9a5992a0644c72a2b8873f,0,0,193.5329780579645012439660887637939,194.9635307587199705015756796318513,193.4162713734840079962316564207114,0.058676,0.000048004800480048,0.058676,0.160048004800480043,0,0.159999999999999996,726929437247644181177724007214,608336845604113564145071930410582686801,397953,0,0x6f77710bb3bdb9f0ab9a5992a0644c72a2b8873f,205233,205238,0,0.159999999999999995,376678187683721321812057045511429,265529930189218749143308030671114901642104,16261068,,,,,,,,,,22376504568730066,0,0.159999999999999996,194.9635307587199705015756796318513,0xe0df1703ab6e736d891522dbce630a53fa4b36ff10b3d753b1ba5da918a2f7c5#38990,1671962927
16262466,0.058676,0.000048004800480048,0,0.159999999999999996,726929437247644181177724007214,608336845604113564145071930410582686801,397953#16262466,0,0x6f77710bb3bdb9f0ab9a5992a0644c72a2b8873f,0,0.159999999999999995,193.5329780579645012439660887637939,194.9635307587199705015756796318513,193.4162713734840079962316564207114,0.058676,0.000048004800480048,0.058676,0.160048004800480043,0,0.159999999999999996,726929437247644181177724007214,608336845604113564145071930410582686801,397953,0,0x6f77710bb3bdb9f0ab9a5992a0644c72a2b8873f,205233,205238,0,0.159999999999999995,376678187683721321812057045511429,265529930189218749143308030671114901642104,16262466,22376504568730066,0,0.159999999999999995,193.4162713734840079962316564207114,0x4c36c8c1268881221f249f40d4697af9f4d4bab4da2833158cd1566c521b1f17#39136,0.058676,0.160048004800480043,193.5329780579645012439660887637939,0x4c36c8c1268881221f249f40d4697af9f4d4bab4da2833158cd1566c521b1f17#39137,,,,,,
16262084,0,0,31512.140063,30.999999999102736685,0,0,398024#16262084,10868084331651574,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,0,0,69286.62403494091259451906046652846,69286.27183424893804069983036635327,69286.2146570620347513264222426383,0.210258,0.000163411201147255,31614.796022,30.916042635723418493,31512.140063,30.999999999102736685,6583255709308593235360338119,5116444500328193747131614156908404921,398024,0,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,203178,207010,31614.585764,30.915879224522271238,376678187683721321812057045511429,265529930189218749143308030671114901642104,16262084,,,,,,,,,,10868084331651574,31512.140063,30.999999999102736685,69286.27183424893804069983036635327,0xdb778a55ed11f58d27627b024e314d9371791b32dee32546456bf84b9786fa47#39062,1671975239
16262249,0.210258,0.000163411201147255,31512.140063,30.999999999102736685,6583255709308593235360338119,5116444500328193747131614156908404921,398024#16262249,0,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,31614.585764,30.915879224522271238,69286.62403494091259451906046652846,69286.27183424893804069983036635327,69286.2146570620347513264222426383,0.210258,0.000163411201147255,31614.796022,30.916042635723418493,31512.140063,30.999999999102736685,6583255709308593235360338119,5116444500328193747131614156908404921,398024,0,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,203178,207010,31614.585764,30.915879224522271238,376678187683721321812057045511429,265529930189218749143308030671114901642104,16262249,10868084331651574,31614.585764,30.915879224522271238,69286.2146570620347513264222426383,0xd182f711b272f63c5fa50d7735eab828414f74649942770ec07550ae2b752b6b#39073,31614.796022,30.916042635723418493,69286.62403494091259451906046652846,0xd182f711b272f63c5fa50d7735eab828414f74649942770ec07550ae2b752b6b#39074,,,,,,
16262270,0,0,38273.7004,26.857424569059750542,0,0,398041#16262270,13620356100481437,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,0,0,72426.93392152187328670776421454739,71000.01958507760860761653947522024,71734.2461395658414677865335101012,339.199852,0.28311844841087318,44476.726151,22.386109358064814754,38273.7004,26.857424569059750542,8474354695341338540901850442684,7073252346231256728563267773668070142244,398041,0,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,203842,206947,44137.526299,22.102990909653941574,376678187683721321812057045511429,265529930189218749143308030671114901642104,16262270,,,,,,,,,,13620356100481437,38273.7004,26.857424569059750542,71000.01958507760860761653947522024,0xf4bbdcca5e7e5564dff6b3aac66a6b31ee55016789c5ebde42ac2d28dd948fe7#39077,1671977471
16341880,339.199852,0.28311844841087318,38273.7004,26.857424569059750542,8474354695341338540901850442684,7073252346231256728563267773668070142244,398041#16341880,0,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,44137.526299,22.102990909653941574,72426.93392152187328670776421454739,71000.01958507760860761653947522024,71734.2461395658414677865335101012,339.199852,0.28311844841087318,44476.726151,22.386109358064814754,38273.7004,26.857424569059750542,8474354695341338540901850442684,7073252346231256728563267773668070142244,398041,0,0x6fc5c326595f227aa7f9b3d4b2c691fcf51e5ca8,203842,206947,44137.526299,22.102990909653941574,376678187683721321812057045511429,265529930189218749143308030671114901642104,16341880,13620356100481437,44137.526299,22.102990909653941574,71734.2461395658414677865335101012,0x13e8df6223715c12b364f06fc3f8c3ed4622df3ddaeb8d249ff4215d9203c864#50869,44476.726151,22.386109358064814754,72426.93392152187328670776421454739,0x13e8df6223715c12b364f06fc3f8c3ed4622df3ddaeb8d249ff4215d9203c864#50870,,,,,,
16265164,0,0,49229.52538,15.959076256278740547,0,0,398280#16265164,937567779745358507,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,0,0,68734.21606890053786744751671465496,68678.89525719055381034916415960091,68679.106679,28.49739,0.021816093054429781,68707.604069,0.021816093054429781,49229.52538,15.959076256278740547,10342889076111960549552496832,7917968110577621764687039224344529965,398280,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205259,205301,68679.106679,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,16265164,,,,,,,,,,937567779745358507,49229.52538,15.959076256278740547,68678.89525719055381034916415960091,0x6637fbd48d196f8f8ecc0f822e47ed597f1afdb9068ba8578e7905cbf90e30a1#39421,1672012307
16266113,28.49739,0.021816093054429781,49229.52538,15.959076256278740547,10342889076111960549552496832,7917968110577621764687039224344529965,398280#16266113,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,68679.106679,0,68734.21606890053786744751671465496,68678.89525719055381034916415960091,68679.106679,28.49739,0.021816093054429781,68707.604069,0.021816093054429781,49229.52538,15.959076256278740547,10342889076111960549552496832,7917968110577621764687039224344529965,398280,0,0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,205259,205301,68679.106679,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,16266113,937567779745358507,68679.106679,0,68679.106679,0x4923345f564b486dbf0544e53977c63cbad4f962c39632fe9e074fc6d358efc4#39595,68707.604069,0.021816093054429781,68734.21606890053786744751671465496,0x4923345f564b486dbf0544e53977c63cbad4f962c39632fe9e074fc6d358efc4#39596,,,,,,
